0.73 1.16218e-16
0.74 -3.91492e-17
0.75 1.12598e-17
0.76 -2.91268e-18
0.77 6.7131e-19
0.78 -1.39913e-19
0.79 2.30057e-20
0.8 -2.66632e-21
0.81 -4.21983e-22
0.82 2.98743e-22
0.83 -1.50122e-22
0.84 4.37954e-23
0.85 -1.53879e-23
0.86 3.58449e-24
0.87 -1.1197e-24
0.88 2.16659e-25
0.89 -6.24124e-26
0.9 9.38573e-27
0.91 -2.34544e-27
0.92 1.46681e-28
0.93 -3.79023e-31
0.94 -2.50105e-29
0.95 1.0093e-29
0.96 -3.76128e-30
0.97 1.18397e-30
0.98 -3.47509e-31
0.99 9.02298e-32
1 0
0 0
0.01 -0.00195951
0.02 0.00462445
0.03 0.0349498
0.04 0.0757773
0.05 0.116191
0.06 0.156076
0.07 0.196082
0.08 0.236081
0.09 0.276092
0.1 0.316066
0.11 0.356119
0.12 0.396014
0.13 0.436218
0.14 0.475832
0.15 0.516543
0.16 0.555275
0.17 0.59745
0.18 0.633889
0.19 0.679393
0.2 0.711495
0.21 0.761732
0.22 0.790366
0.23 0.839812
0.24 0.877157
0.25 0.908546
0.26 0.966296
0.27 0.992351
0.28 0.966245
0.29 0.924203
0.3 0.883761
0.31 0.843936
0.32 0.803918
0.33 0.763916
0.34 0.723912
0.35 0.683925
0.36 0.643898
0.37 0.603951
0.38 0.563849
0.39 0.524042
0.4 0.483686
0.41 0.444321
0.42 0.403233
0.43 0.365014
0.44 0.322261
0.45 0.286211
0.46 0.241092
0.47 0.206775
0.48 0.162052
0.49 0.12338
0.5 0.087685
0.51 0.0388099
0.52 0.00578236
0.53 -0.00116465
0.54 -0.000143385
0.55 7.75673e-05
0.56 -9.49767e-06
0.57 -1.66582e-06
0.58 1.00014e-06
0.59 -2.1921e-07
0.6 1.54983e-08
0.61 7.42228e-09
0.62 -3.63058e-09
0.63 9.21968e-10
0.64 -1.36374e-10
0.65 -2.52727e-12
0.66 9.47327e-12
0.67 -3.749e-12
0.68 9.75466e-13
0.69 -1.77542e-13
0.7 1.44217e-14
0.71 5.04731e-15
0.72 -3.14066e-15
0.73 1.06656e-15
0.74 -2.74267e-16
0.75 5.43083e-17
0.76 -6.89173e-18
0.77 -4.21903e-19
0.78 6.28745e-19
0.79 -2.68763e-19
0.8 8.08488e-20
0.81 -2.10847e-20
0.82 4.13729e-21
0.83 -7.1143e-22
0.84 5.60279e-24
0.85 2.44387e-23
0.86 -1.86935e-23
0.87 5.13808e-24
0.88 -1.8769e-24
0.89 3.66442e-25
0.9 -1.04258e-25
0.91 1.21625e-26
0.92 -2.23382e-27
0.93 -4.6947e-28
0.94 2.26334e-28
0.95 -1.06488e-28
0.96 3.23408e-29
0.97 -9.26616e-30
0.98 2.29598e-30
0.99 -4.75871e-31
1 0
0 0
0.01 0.000472364
0.02 -0.00288379
0.03 0.00504444
0.04 0.0352043
0.05 0.0756632
0.06 0.116202
0.07 0.156168
0.08 0.196057
0.09 0.236231
0.1 0.275936
0.11 0.316448
0.12 0.355581
0.13 0.397004
0.14 0.434751
0.15 0.47817
0.16 0.513238
0.17 0.559922
0.18 0.591561
0.19 0.640926
0.2 0.67209
0.21 0.717997
0.22 0.757674
0.23 0.791062
0.24 0.842368
0.25 0.873667
0.26 0.910102
0.27 0.967511
0.28 0.991134
0.29 0.966112
0.3 0.92445
0.31 0.88371
0.32 0.843856
0.33 0.803916
0.34 0.763821
0.35 0.72397
0.36 0.683714
0.37 0.644148
0.38 0.603436
0.39 0.564563
0.4 0.522853
0.41 0.485319
0.42 0.441977
0.43 0.406157
0.44 0.361475
0.45 0.325893
0.46 0.282939
0.47 0.243101
0.48 0.206407
0.49 0.160754
0.5 0.125104
0.51 0.0868867
0.52 0.0381829
0.53 0.00637025
0.54 -0.00111688
0.55 -0.000289311
0.56 8.70682e-05
0.57 2.19215e-06
0.58 -5.34958e-06
0.59 1.13202e-06
0.6 1.65502e-08
0.61 -7.23496e-08
0.62 2.11433e-08
0.63 -2.40057e-09
0.64 -4.9501e-10
0.65 3.22213e-10
0.66 -8.51577e-11
0.67 1.12324e-11
0.68 1.13638e-12
0.69 -1.15414e-12
0.7 3.81782e-13
0.71 -7.87136e-14
0.72 7.36509e-15
0.73 2.05512e-15
0.74 -1.33376e-15
0.75 4.27206e-16
0.76 -9.48517e-17
0.77 1.26687e-17
0.78 6.84974e-19
0.79 -1.15077e-18
0.8 4.51289e-19
0.81 -1.27449e-19
0.82 2.5392e-20
0.83 -3.53438e-21
0.84 -3.1638e-22
0.85 2.95293e-22
0.86 -1.41986e-22
0.87 3.55397e-23
0.88 -9.95022e-24
0.89 1.26346e-24
0.9 -1.96282e-25
0.91 -6.91674e-26
0.92 2.57615e-26
0.93 -1.21178e-26
0.94 2.9066e-27
0.95 -7.66198e-28
0.96 1.27676e-28
0.97 -1.49678e-29
0.98 -2.247e-30
0.99 1.8263e-30
1 0
0 0
0.01 0.00067847
0.02 0.000451561
0.03 -0.00342154
0.04 0.00531141
0.05 0.035505
0.06 0.0754443
0.07 0.116463
0.08 0.155817
0.09 0.19675
0.1 0.23525
0.11 0.277519
0.12 0.314236
0.13 0.358776
0.14 0.392826
0.15 0.440121
0.16 0.471926
0.17 0.520056
0.18 0.553496
0.19 0.596689
0.2 0.638305
0.21 0.671808
0.22 0.720889
0.23 0.753975
0.24 0.793474
0.25 0.842818
0.26 0.871382
0.27 0.911586
0.28 0.968281
0.29 0.990249
0.3 0.965893
0.31 0.924719
0.32 0.88356
0.33 0.843994
0.34 0.803553
0.35 0.764292
0.36 0.723158
0.37 0.6848
0.38 0.64253
0.39 0.605505
0.4 0.561858
0.41 0.525955
0.42 0.48189
0.43 0.44517
0.44 0.403573
0.45 0.362765
0.46 0.326014
0.47 0.281473
0.48 0.244931
0.49 0.20518
0.5 0.16051
0.51 0.126225
0.52 0.0861285
0.53 0.037771
0.54 0.00680536
0.55 -0.00104883
0.56 -0.000406662
0.57 8.03146e-05
0.58 1.51343e-05
0.59 -7.14082e-06
0.6 4.5066e-07
0.61 3.37657e-07
0.62 -1.11175e-07
0.63 8.74162e-09
0.64 4.47653e-09
0.65 -1.90429e-09
0.66 3.17509e-10
0.67 1.7246e-11
0.68 -2.61915e-11
0.69 8.03317e-12
0.7 -1.18489e-12
0.71 -8.65223e-14
0.72 1.09242e-13
0.73 -3.58826e-14
0.74 6.72337e-15
0.75 -2.87394e-16
0.76 -3.27262e-16
0.77 1.50236e-16
0.78 -3.96319e-17
0.79 6.32406e-18
0.8 -2.48211e-20
0.81 -4.17031e-19
0.82 1.73913e-19
0.83 -4.77752e-20
0.84 8.31978e-21
0.85 -6.2926e-22
0.86 -3.6133e-22
0.87 1.7184e-22
0.88 -6.06654e-23
0.89 1.23176e-23
0.9 -2.31232e-24
0.91 -5.51997e-26
0.92 1.08724e-25
0.93 -6.33261e-26
0.94 1.70138e-26
0.95 -4.39603e-27
0.96 6.72187e-28
0.97 -4.34863e-29
0.98 -2.98014e-29
0.99 1.47e-29
1 0
0 0
0.01 -0.000410091
0.02 0.00114914
0.03 0.000455429
0.04 -0.00410361
0.05 0.00603575
0.06 0.0349804
0.07 0.0764701
0.08 0.114911
0.09 0.158077
0.1 0.19378
0.11 0.239229
0.12 0.272649
0.13 0.320047
0.14 0.352512
0.15 0.399124
0.16 0.434752
0.17 0.475644
0.18 0.518842
0.19 0.552208
0.2 0.59998
0.21 0.634642
0.22 0.674218
0.23 0.721058
0.24 0.751757
0.25 0.795958
0.26 0.842334
0.27 0.869906
0.28 0.912834
0.29 0.968984
0.3 0.989284
0.31 0.966061
0.32 0.924337
0.33 0.884332
0.34 0.842826
0.35 0.805019
0.36 0.762284
0.37 0.725573
0.38 0.681875
0.39 0.645642
0.4 0.602336
0.41 0.564522
0.42 0.524076
0.43 0.482477
0.44 0.445795
0.45 0.401908
0.46 0.364578
0.47 0.324787
0.48 0.281372
0.49 0.246014
0.5 0.203928
0.51 0.160716
0.52 0.12697
0.53 0.0854395
0.54 0.0374722
0.55 0.00715282
0.56 -0.000975057
0.57 -0.000502937
0.58 6.47491e-05
0.59 2.69572e-05
0.6 -7.1995e-06
0.61 -5.97971e-07
0.62 5.69257e-07
0.63 -8.24599e-08
0.64 -1.72035e-08
0.65 9.68553e-09
0.66 -1.51408e-09
0.67 -1.94799e-10
0.68 1.56805e-10
0.69 -3.61366e-11
0.7 1.3953e-12
0.71 1.90379e-12
0.72 -7.40378e-13
0.73 1.33094e-13
0.74 1.35541e-15
0.75 -9.27804e-15
0.76 3.3378e-15
0.77 -6.38919e-16
0.78 2.18155e-17
0.79 3.39247e-17
0.8 -1.47406e-17
0.81 3.54976e-18
0.82 -4.42004e-19
0.83 -6.1524e-20
0.84 5.33961e-20
0.85 -1.82571e-20
0.86 3.81128e-21
0.87 -4.26901e-22
0.88 -9.73658e-23
0.89 6.28566e-23
0.9 -2.23943e-23
0.91 4.70355e-24
0.92 -7.03722e-25
0.93 -6.14315e-26
0.94 6.19206e-26
0.95 -2.57177e-26
0.96 6.54023e-27
0.97 -1.25514e-27
0.98 9.83605e-29
0.99 3.41773e-29
1 0
0 0
0.01 0.000106649
0.02 -0.00107008
0.03 0.00236943
0.04 -0.000890636
0.05 -0.00282432
0.06 0.0040997
0.07 0.0380427
0.08 0.0727178
0.09 0.119512
0.1 0.152747
0.11 0.199739
0.12 0.233258
0.13 0.278163
0.14 0.315882
0.15 0.354816
0.16 0.399216
0.17 0.432583
0.18 0.479224
0.19 0.515373
0.2 0.554277
0.21 0.600317
0.22 0.632405
0.23 0.676967
0.24 0.719829
0.25 0.750871
0.26 0.797901
0.27 0.841742
0.28 0.868488
0.29 0.914592
0.3 0.968621
0.31 0.989747
0.32 0.964424
0.33 0.926322
0.34 0.882035
0.35 0.845456
0.36 0.802018
0.37 0.765251
0.38 0.722796
0.39 0.683937
0.4 0.64447
0.41 0.60227
0.42 0.565587
0.43 0.522265
0.44 0.484194
0.45 0.444736
0.46 0.401727
0.47 0.365664
0.48 0.323413
0.49 0.281934
0.5 0.24649
0.51 0.202855
0.52 0.161118
0.53 0.127471
0.54 0.0848163
0.55 0.0372418
0.56 0.00744299
0.57 -0.000900588
0.58 -0.000583451
0.59 4.4259e-05
0.6 3.69661e-05
0.61 -5.95712e-06
0.62 -1.71556e-06
0.63 6.56896e-07
0.64 -5.88043e-09
0.65 -4.21825e-08
0.66 9.89806e-09
0.67 3.81511e-10
0.68 -7.54404e-10
0.69 1.81041e-10
0.7 -1.76298e-12
0.71 -1.15001e-11
0.72 3.66144e-12
0.73 -3.97935e-13
0.74 -1.14025e-13
0.75 6.46762e-14
0.76 -1.45044e-14
0.77 7.37494e-16
0.78 7.07714e-16
0.79 -3.05083e-16
0.8 6.44086e-17
0.81 -3.52894e-18
0.82 -3.00406e-18
0.83 1.37757e-18
0.84 -3.31652e-19
0.85 3.57997e-20
0.86 7.89864e-21
0.87 -5.66991e-21
0.88 1.69779e-21
0.89 -3.18297e-22
0.9 1.03973e-23
0.91 1.57847e-23
0.92 -7.641e-24
0.93 1.9969e-24
0.94 -3.47558e-25
0.95 4.53417e-27
0.96 2.02329e-26
0.97 -9.15576e-27
0.98 2.49712e-27
0.99 -4.28993e-28
1 0
0 0
0.01 0.00149232
0.02 -0.00179623
0.03 0.00109083
0.04 -6.60035e-05
0.05 0.00239786
0.06 -0.00739274
0.07 0.00937546
0.08 0.0325989
0.09 0.0784748
0.1 0.114087
0.11 0.157273
0.12 0.196869
0.13 0.234199
0.14 0.279402
0.15 0.313036
0.16 0.358498
0.17 0.39611
0.18 0.434117
0.19 0.47996
0.2 0.512983
0.21 0.557108
0.22 0.598813
0.23 0.631936
0.24 0.678848
0.25 0.718576
0.26 0.750146
0.27 0.800372
0.28 0.839673
0.29 0.869181
0.3 0.913905
0.31 0.971123
0.32 0.986674
0.33 0.967035
0.34 0.923535
0.35 0.884758
0.36 0.84316
0.37 0.803431
0.38 0.764763
0.39 0.722155
0.4 0.685342
0.41 0.642606
0.42 0.603808
0.43 0.564791
0.44 0.521892
0.45 0.485345
0.46 0.443338
0.47 0.402399
0.48 0.365969
0.49 0.322318
0.5 0.282737
0.51 0.246551
0.52 0.201991
0.53 0.1616
0.54 0.127805
0.55 0.0842504
0.56 0.0370567
0.57 0.0076926
0.58 -0.000827398
0.59 -0.00065186
0.6 2.1011e-05
0.61 4.50573e-05
0.62 -3.80655e-06
0.63 -2.73459e-06
0.64 6.02801e-07
0.65 9.32827e-08
0.66 -5.75305e-08
0.67 5.1572e-09
0.68 2.76704e-09
0.69 -9.98482e-10
0.7 6.24491e-11
0.71 5.09862e-11
0.72 -1.82516e-11
0.73 1.78481e-12
0.74 7.02768e-13
0.75 -3.35336e-13
0.76 5.79498e-14
0.77 3.96958e-15
0.78 -5.2225e-15
0.79 1.48853e-15
0.8 -1.57424e-16
0.81 -4.57632e-17
0.82 2.68442e-17
0.83 -6.56674e-18
0.84 5.74173e-19
0.85 2.31134e-19
0.86 -1.25807e-19
0.87 3.16785e-20
0.88 -3.64344e-21
0.89 -7.67902e-22
0.9 5.37857e-22
0.91 -1.6158e-22
0.92 2.67416e-23
0.93 1.12569e-25
0.94 -1.90675e-24
0.95 7.55086e-25
0.96 -1.79467e-25
0.97 2.22274e-26
0.98 3.02706e-27
0.99 -2.457e-27
1 0
0 0
0.01 0.00275565
0.02 -0.00172007
0.03 0.00200353
0.04 -0.00357976
0.05 0.00553994
0.06 -0.0034226
0.07 -0.00222835
0.08 0.00495038
0.09 0.0360767
0.1 0.0768691
0.11 0.113749
0.12 0.159451
0.13 0.193594
0.14 0.237764
0.15 0.276823
0.16 0.313908
0.17 0.35974
0.18 0.393509
0.19 0.436956
0.2 0.478423
0.21 0.512696
0.22 0.55882
0.23 0.597423
0.24 0.631609
0.25 0.681307
0.26 0.715518
0.27 0.752225
0.28 0.799603
0.29 0.84103
0.3 0.866048
0.31 0.917672
0.32 0.968719
0.33 0.988503
0.34 0.965185
0.35 0.924413
0.36 0.884942
0.37 0.842038
0.38 0.805049
0.39 0.762955
0.4 0.723436
0.41 0.684868
0.42 0.641993
0.43 0.605045
0.44 0.563417
0.45 0.522543
0.46 0.485611
0.47 0.442258
0.48 0.403361
0.49 0.36572
0.5 0.321592
0.51 0.283567
0.52 0.246345
0.53 0.201321
0.54 0.162104
0.55 0.12802
0.56 0.0837334
0.57 0.0369034
0.58 0.00791189
0.59 -0.000756287
0.6 -0.000710734
0.61 -3.72192e-06
0.62 5.13395e-05
0.63 -1.05333e-06
0.64 -3.57059e-06
0.65 4.30761e-07
0.66 1.94343e-07
0.67 -5.99027e-08
0.68 -2.94923e-09
0.69 4.71747e-09
0.7 -7.98675e-10
0.71 -1.42624e-10
0.72 8.9357e-11
0.73 -1.29609e-11
0.74 -2.67317e-12
0.75 1.62676e-12
0.76 -2.83176e-13
0.77 -2.75155e-14
0.78 2.77033e-14
0.79 -6.75327e-15
0.8 2.61904e-16
0.81 3.7555e-16
0.82 -1.4255e-16
0.83 2.25324e-17
0.84 1.98082e-18
0.85 -2.22971e-18
0.86 6.52961e-19
0.87 -8.22084e-20
0.88 -1.47961e-20
0.89 1.10144e-20
0.9 -3.08738e-21
0.91 4.04257e-22
0.92 5.72091e-23
0.93 -4.94876e-23
0.94 1.52037e-23
0.95 -2.51082e-24
0.96 -4.49536e-26
0.97 1.92644e-25
0.98 -7.17665e-26
0.99 1.49196e-26
1 0
0 0
0.01 0.00433533
0.02 -0.00215566
0.03 0.00368704
0.04 -0.00353603
0.05 0.00129778
0.06 0.00213685
0.07 -0.00157445
0.08 -0.0027196
0.09 0.0037048
0.1 0.039028
0.11 0.0733864
0.12 0.116948
0.13 0.157545
0.14 0.193737
0.15 0.239538
0.16 0.274019
0.17 0.316691
0.18 0.358308
0.19 0.393248
0.2 0.438517
0.21 0.477133
0.22 0.512428
0.23 0.561273
0.24 0.593896
0.25 0.634692
0.26 0.679745
0.27 0.716518
0.28 0.75025
0.29 0.803194
0.3 0.837658
0.31 0.867557
0.32 0.917524
0.33 0.969109
0.34 0.988786
0.35 0.963592
0.36 0.926228
0.37 0.883344
0.38 0.842983
0.39 0.804921
0.4 0.762096
0.41 0.724748
0.42 0.68356
0.43 0.64254
0.44 0.605366
0.45 0.562327
0.46 0.523559
0.47 0.485209
0.48 0.441673
0.49 0.40428
0.5 0.365151
0.51 0.321204
0.52 0.28432
0.53 0.245977
0.54 0.200814
0.55 0.162603
0.56 0.12815
0.57 0.0832579
0.58 0.0367734
0.59 0.00810758
0.6 -0.000687545
0.61 -0.000761934
0.62 -2.91624e-05
0.63 5.59894e-05
0.64 2.07614e-06
0.65 -4.18783e-06
0.66 1.70018e-07
0.67 2.82976e-07
0.68 -4.93654e-08
0.69 -1.24752e-08
0.7 5.65509e-09
0.71 -2.06683e-10
0.72 -3.53334e-10
0.73 9.29069e-11
0.74 2.76788e-12
0.75 -7.14426e-12
0.76 1.653e-12
0.77 5.13084e-14
0.78 -1.28633e-13
0.79 3.33159e-14
0.8 -9.3736e-16
0.81 -2.01475e-15
0.82 6.87925e-16
0.83 -7.86494e-17
0.84 -2.20092e-17
0.85 1.26345e-17
0.86 -2.70359e-18
0.87 4.80199e-20
0.88 1.69334e-19
0.89 -6.23301e-20
0.9 1.04024e-20
0.91 5.70107e-22
0.92 -9.16752e-22
0.93 2.97536e-22
0.94 -4.62688e-23
0.95 -2.94202e-24
0.96 4.36595e-24
0.97 -1.42658e-24
0.98 2.5415e-25
0.99 -9.02688e-28
1 0
0 0
0.01 0.00515976
0.02 -0.00054559
0.03 0.00188937
0.04 0.0011404
0.05 -0.00289031
0.06 0.00232951
0.07 2.08818e-05
0.08 0.00139186
0.09 -0.00623155
0.1 0.00652658
0.11 0.0379816
0.12 0.0727399
0.13 0.119194
0.14 0.154594
0.15 0.196397
0.16 0.238302
0.17 0.273696
0.18 0.318118
0.19 0.357241
0.2 0.392812
0.21 0.441094
0.22 0.47332
0.23 0.516113
0.24 0.559049
0.25 0.59499
0.26 0.633524
0.27 0.682281
0.28 0.713309
0.29 0.752381
0.3 0.80345
0.31 0.836263
0.32 0.868531
0.33 0.916738
0.34 0.971005
0.35 0.987041
0.36 0.96404
0.37 0.926554
0.38 0.882314
0.39 0.844323
0.4 0.803722
0.41 0.76248
0.42 0.725182
0.43 0.682436
0.44 0.643562
0.45 0.604918
0.46 0.561816
0.47 0.524491
0.48 0.48445
0.49 0.441542
0.5 0.405003
0.51 0.364435
0.52 0.321086
0.53 0.284955
0.54 0.245517
0.55 0.200442
0.56 0.163081
0.57 0.128215
0.58 0.0828181
0.59 0.0366612
0.6 0.00828434
0.61 -0.000621234
0.62 -0.000806843
0.63 -5.48222e-05
0.64 5.91957e-05
0.65 5.41699e-06
0.66 -4.57823e-06
0.67 -1.51481e-07
0.68 3.50397e-07
0.69 -2.78106e-08
0.7 -2.16864e-08
0.71 5.34731e-09
0.72 6.32144e-10
0.73 -5.00659e-10
0.74 5.70522e-11
0.75 2.30412e-11
0.76 -9.31466e-12
0.77 6.23438e-13
0.78 4.97024e-13
0.79 -1.73522e-13
0.8 1.21566e-14
0.81 8.7236e-15
0.82 -3.34816e-15
0.83 3.77341e-16
0.84 1.19236e-16
0.85 -6.28797e-17
0.86 1.14553e-17
0.87 7.01198e-19
0.88 -1.02109e-18
0.89 2.8903e-19
0.9 -2.60946e-20
0.91 -1.10638e-20
0.92 5.63977e-21
0.93 -1.19287e-21
0.94 3.48134e-23
0.95 7.12522e-23
0.96 -2.76519e-23
0.97 5.29486e-24
0.98 -6.18065e-27
0.99 -3.0667e-25
1 0
0 0
0.01 0.00295378
0.02 0.00372355
0.03 -0.000904698
0.04 0.00389041
0.05 -0.00185139
0.06 0.000267311
0.07 -0.000461504
0.08 0.00209658
0.09 0.000803221
0.1 -0.00771691
0.11 0.00934184
0.12 0.035049
0.13 0.0751675
0.14 0.118182
0.15 0.154173
0.16 0.197685
0.17 0.237539
0.18 0.272949
0.19 0.320927
0.2 0.353207
0.21 0.396825
0.22 0.438489
0.23 0.474515
0.24 0.51547
0.25 0.560555
0.26 0.5926
0.27 0.635646
0.28 0.682204
0.29 0.711378
0.3 0.754803
0.31 0.802239
0.32 0.836873
0.33 0.86744
0.34 0.917739
0.35 0.971773
0.36 0.985463
0.37 0.965238
0.38 0.925605
0.39 0.882542
0.4 0.844897
0.41 0.802551
0.42 0.763474
0.43 0.724761
0.44 0.681934
0.45 0.644495
0.46 0.604071
0.47 0.56185
0.48 0.525124
0.49 0.483586
0.5 0.44175
0.51 0.405481
0.52 0.363689
0.53 0.321169
0.54 0.28546
0.55 0.24501
0.56 0.200179
0.57 0.163531
0.58 0.128231
0.59 0.0824091
0.6 0.0365629
0.61 0.00844557
0.62 -0.000557306
0.63 -0.000846516
0.64 -8.03897e-05
0.65 6.11373e-05
0.66 8.85005e-06
0.67 -4.74886e-06
0.68 -5.09536e-07
0.69 3.91999e-07
0.7 2.08599e-09
0.71 -2.92648e-08
0.72 3.82024e-09
0.73 1.54581e-09
0.74 -5.4163e-10
0.75 -1.06423e-11
0.76 4.10463e-11
0.77 -7.97986e-12
0.78 -1.13419e-12
0.79 8.34498e-13
0.8 -1.24547e-13
0.81 -2.72651e-14
0.82 1.59802e-14
0.83 -2.42438e-15
0.84 -4.45755e-16
0.85 2.98047e-16
0.86 -5.62366e-17
0.87 -3.98968e-18
0.88 5.15636e-18
0.89 -1.32766e-18
0.9 6.19208e-20
0.91 7.28506e-20
0.92 -2.80609e-20
0.93 4.28469e-21
0.94 5.25331e-22
0.95 -4.7151e-22
0.96 1.2801e-22
0.97 -1.12967e-23
0.98 -4.61001e-24
0.99 2.2517e-24
1 0
0 0
0.01 -0.00133769
0.02 0.00559027
0.03 0.0003631
0.04 0.00228455
0.05 0.0016332
0.06 -0.000877415
0.07 0.00063046
0.08 -0.00223819
0.09 0.00515144
0.1 -0.00245003
0.11 -0.00566033
0.12 0.00874925
0.13 0.0346073
0.14 0.076257
0.15 0.11776
0.16 0.153025
0.17 0.200791
0.18 0.233334
0.19 0.27709
0.2 0.318209
0.21 0.354358
0.22 0.396621
0.23 0.439122
0.24 0.473065
0.25 0.517143
0.26 0.560306
0.27 0.590831
0.28 0.638632
0.29 0.68008
0.3 0.711866
0.31 0.755178
0.32 0.802375
0.33 0.836894
0.34 0.86612
0.35 0.919745
0.36 0.971133
0.37 0.98511
0.38 0.965847
0.39 0.924481
0.4 0.883524
0.41 0.844554
0.42 0.802001
0.43 0.764417
0.44 0.723882
0.45 0.682051
0.46 0.645056
0.47 0.603153
0.48 0.562264
0.49 0.525404
0.5 0.482781
0.51 0.442172
0.52 0.40572
0.53 0.362983
0.54 0.321392
0.55 0.285839
0.56 0.244486
0.57 0.200005
0.58 0.163951
0.59 0.12821
0.6 0.0820269
0.61 0.0364757
0.62 0.0085938
0.63 -0.000495663
0.64 -0.000881774
0.65 -0.000105664
0.66 6.1975e-05
0.67 1.22896e-05
0.68 -4.71469e-06
0.69 -8.84247e-07
0.7 4.06115e-07
0.71 3.74805e-08
0.72 -3.43324e-08
0.73 1.26388e-09
0.74 2.3761e-09
0.75 -4.60353e-10
0.76 -9.59112e-11
0.77 5.12407e-11
0.78 -3.14889e-12
0.79 -3.04399e-12
0.8 8.97789e-13
0.81 1.12179e-14
0.82 -6.69237e-14
0.83 1.58926e-14
0.84 6.65111e-16
0.85 -1.30523e-15
0.86 3.09514e-16
0.87 5.61441e-18
0.88 -2.34588e-17
0.89 6.48527e-18
0.9 -2.85898e-19
0.91 -3.68113e-19
0.92 1.34586e-19
0.93 -1.64561e-20
0.94 -4.1125e-21
0.95 2.50828e-21
0.96 -5.30795e-22
0.97 4.31685e-24
0.98 3.59392e-23
0.99 -1.13035e-23
1 0
0 0
0.01 -0.00329423
0.02 0.00150856
0.03 0.00393959
0.04 0.000424135
0.05 0.00365512
0.06 -0.000751431
0.07 0.00207445
0.08 -0.00233302
0.09 -0.00016109
0.1 0.00475141
0.11 -0.00330555
0.12 -0.00488161
0.13 0.00887725
0.14 0.0330871
0.15 0.0796432
0.16 0.113422
0.17 0.157124
0.18 0.198193
0.19 0.234263
0.2 0.277336
0.21 0.318098
0.22 0.353768
0.23 0.397711
0.24 0.438906
0.25 0.471607
